"k1" "k2" "p0" "rho" "sigma" "t1" "t2" "tn" "tg" "theta" "chain" "iterations"
"6515" 0.0651754534039042 0.152938578498031 1013.38371747185 0.829681222208047 36.9339410803337 49.2016287331023 13.318095812019 15.5758502506826 39.439482738558 2.34656715850126 "chain2" 2515
"6516" 0.0634989443104513 0.139138984214276 1001.58678993793 0.924497666753461 40.4521295604211 50.6929922021771 14.6056950516502 16.0946334012951 41.6256131106977 2.19120153453284 "chain2" 2516
"6517" 0.0422655308727824 0.0585285227485045 1006.19426602429 0.873585233877732 34.5367061246967 50.5106762439629 14.8673295154297 6.85875252026164 32.6261600229069 1.38478144104408 "chain2" 2517
"6518" 0.0402834033198138 0.103827079247281 1020.85912887525 0.904450254744738 49.3544306763425 49.9858385477436 10.6782094363846 12.8564472575483 33.8161408042666 2.57741577649207 "chain2" 2518
"6519" 0.0342332047397463 0.0540830175011321 990.186808216189 0.895815540533098 69.9990551176257 50.5901202596472 10.3663915542061 5.96259257005355 26.6302655717707 1.57984091504992 "chain2" 2519
"6520" 0.0459838232312636 0.17003489283309 1001.05016091285 0.904990480479171 41.9554670358199 49.2562294603327 9.29698183797298 14.9864447784002 34.094284257012 3.69771108369879 "chain2" 2520
"6521" 0.0323891376029814 0.0589741537150579 1017.62729259059 0.889560309192755 43.8869131620694 46.321190362554 13.1004913184422 10.9467584513706 34.0166002099514 1.82080036949268 "chain2" 2521
"6522" 0.0459563807161914 0.0928840538948322 998.166913269177 0.903496564308241 51.1219988883238 56.3852568452624 15.6758035330634 15.2778599719511 43.071178002347 2.02113509478581 "chain2" 2522
"6523" 0.0657244817975298 0.261918288880709 1016.92531862149 0.921665211760896 57.1649982241417 56.6126096139379 7.52520363560105 11.999017324045 29.5126762621092 3.985094773171 "chain2" 2523
"6524" 0.0717478325727609 0.269288170268879 986.090302213031 0.863445437983587 64.1946037523333 56.2859393318015 14.6224670389163 26.1277279898054 52.7544762799833 3.75325860883377 "chain2" 2524
"6525" 0.0474913369684454 0.103862717826051 1025.29684600771 0.956556749878881 49.7954332417805 44.2380584658026 13.6509978796752 15.4496858893523 38.6634806443152 2.18698239417981 "chain2" 2525
"6526" 0.111651591848221 0.244234607331875 982.180307475008 0.97492661571589 113.734335394017 49.6000563652227 14.6504293839245 16.2746198887852 41.6305609668548 2.18747089306068 "chain2" 2526
"6527" 0.0587905466486357 0.162270491866397 981.387501679616 0.983284336656326 113.46673098897 49.6075981273064 14.7711759617319 21.3558610871735 46.8383042365811 2.76014599483509 "chain2" 2527
"6528" 0.0291629672434366 0.139312012300007 1006.0445333382 0.977020726993297 121.237122597913 49.2312519524586 14.9383058178886 33.5369224292671 59.1128962771433 4.77701775464433 "chain2" 2528
"6529" 0.00604838780954063 0.0278214817761019 1014.59214707498 0.992883741271057 124.416000960661 51.3943500452304 16.2629344876046 36.3059599909507 63.6812034220394 4.59981777825436 "chain2" 2529
"6530" 0.0017375792788718 0.0036144424191599 975.562438138478 0.996245201777628 180.495908724181 47.7435713929316 10.6039689737347 9.98437600899957 30.4946657367186 2.08015971593925 "chain2" 2530
"6531" 0.00406553641023492 0.0177849365360488 1013.28359642489 0.988433041986148 152.142231854951 48.022320608831 10.6174874617163 20.1171517545384 40.6890077069729 4.3745608799064 "chain2" 2531
"6532" 0.0245944566363032 0.0623674302313608 1032.56051777133 0.990703124568581 124.263193063763 48.7521658651086 12.7845735650147 16.1248428608571 39.319637652297 2.53583281605425 "chain2" 2532
"6533" 0.0247558735226645 0.0380673825514857 1002.74488416579 0.985319914512934 138.545544916905 47.6498775726231 13.8122938278587 8.369405182231 32.4552284197131 1.53771114223193 "chain2" 2533
"6534" 0.00141618819741794 0.0120261238146143 1013.43019897257 0.938817585716785 74.0625279704755 51.8689783220869 14.215250551635 41.8878272665232 67.2347120375586 8.49189665366569 "chain2" 2534
"6535" 0.000372927069728352 0.00194969880388618 1013.03142613836 0.973628364581285 84.9194056268352 51.9757972060876 12.3414431931493 26.7696842783424 50.0397921477177 5.22809675711228 "chain2" 2535
"6536" 0.0270032220924424 0.136364462781933 995.545462213292 0.988912803739682 91.4442390776728 49.1079100011283 14.2974595788927 32.6624013154245 57.5506371512648 5.04993301596026 "chain2" 2536
"6537" 0.0236793489693092 0.0266212238629613 1024.49435577713 0.962175831366149 101.358419626855 51.8500399442207 11.4712838841083 1.72498518831817 23.9455988466961 1.12423799731424 "chain2" 2537
"6538" 0.037084337128226 0.0861935517516302 998.94903964636 0.958732742526844 92.774330755523 50.9668919205648 11.6051098289497 12.6735007019066 34.908921272934 2.32425758221321 "chain2" 2538
"6539" 0.0579328061266804 0.10354669123394 970.611345201865 0.917464551035519 56.2530688324747 46.0763640921095 12.9468604150729 10.4570356327787 33.3152467215964 1.78735846158595 "chain2" 2539
"6540" 0.0474691849199412 0.171776785764878 1030.65954450871 0.910287938589372 57.7411083506736 45.7441752436243 12.6980514109578 22.6064411924904 45.1337986010355 3.61870097526609 "chain2" 2540
"6541" 0.047587983820001 0.145598794684292 1038.74182482109 0.846741980520456 41.2376038662599 46.3678825049147 14.6410888096826 23.9283582499152 48.5949451853174 3.05957056796127 "chain2" 2541
"6542" 0.0530154403632839 0.150332556941619 1025.05767801925 0.577366821028858 41.9144159957353 49.6175023835222 11.7496546195942 16.0460534587747 38.2233502392111 2.83563723910389 "chain2" 2542
"6543" 0.0308110431314166 0.0802667827984494 1017.747353029 0.717870620645855 40.3562100411102 47.6683033983065 12.9421036109654 17.0101539692328 40.1724656173006 2.60513032473753 "chain2" 2543
"6544" 0.0280330009436051 0.0868633958925023 1044.55526137121 0.731297652953678 26.2001544549964 49.5761782510188 13.0316713452884 19.9938354534333 43.6148775540645 3.09861209890616 "chain2" 2544
"6545" 0.0214104575029872 0.0459215191891554 1041.35048060642 0.825342583028731 29.5265828704059 52.6177238571461 10.1893076100838 9.64218346007623 30.3873747584598 2.14481727832058 "chain2" 2545
"6546" 0.0187540689951208 0.0200750964291232 1028.03221227086 0.729278766056883 32.2143305269385 51.9445263144696 10.2925359895146 0.873731204061923 21.6519438255366 1.07043951018556 "chain2" 2546
"6547" 0.0253263471853135 0.0820486901712494 1029.5659669334 0.613388738962378 30.6310581598211 54.0886880414638 13.0518637997888 20.2216180305974 44.6790810620905 3.23965748281413 "chain2" 2547
"6548" 0.00448200894654805 0.0185719647605487 1045.9463007216 0.73797771984216 33.5104877600933 50.2559665605668 14.0845942810118 27.8188287467775 52.7114354051402 4.14366972088542 "chain2" 2548
"6549" 0.0130728606624218 0.0206512963727521 1056.00331373952 0.841995435722488 30.2227169637976 46.673930130251 11.0618466546221 6.62900845001632 27.5013775520183 1.57970752584511 "chain2" 2549
"6550" 0.00994910288467098 0.0292764164220102 1050.49869322648 0.819895624551068 31.7950930803075 52.6307490802025 11.1451932917762 15.2606271931173 37.2090705740199 2.94261872265063 "chain2" 2550
"6551" 0.0117900515124135 0.0489395672661161 1049.29127019742 0.843833331508969 32.4381996920301 50.7843291846734 10.3372800212757 18.4737389184004 39.1344911084569 4.150920563374 "chain2" 2551
"6552" 0.032300771444938 0.096000606644344 1035.30481412347 0.845964030648303 38.2866448839914 49.1398644319169 10.5241767041199 14.5878477375334 35.2254704825962 2.97208401997435 "chain2" 2552
"6553" 0.0282524828723505 0.0428117810113465 1032.20387001587 0.840528456446993 31.7222526809672 45.5446498613025 11.3115186233188 6.25490348132395 27.2164220903739 1.5153280936326 "chain2" 2553
"6554" 0.041208217912674 0.0739801811304744 1017.00420695881 0.757725537068785 31.4107668590648 52.7489996863627 11.7580955359618 8.85396907363307 31.5654379970265 1.7952773713061 "chain2" 2554
"6555" 0.042063547344934 0.129189660158358 1008.37905740807 0.8116069234325 39.402194731026 53.650800817195 12.2359923449656 17.7865341496425 41.2162948770182 3.07129731829231 "chain2" 2555
"6556" 0.0397793250789174 0.116672983007554 1020.81853612455 0.824120936942479 43.1835772493817 48.0953412491261 10.2506840769337 14.0176345829205 34.1556222485323 2.93300559464216 "chain2" 2556
"6557" 0.0275885694932657 0.0544558040902783 1028.21766525858 0.698278599170666 27.6626661094123 48.4498492267286 10.4522646766447 9.06250008069699 29.5029403135102 1.97385384927518 "chain2" 2557
"6558" 0.0384997550719928 0.106901593060629 1023.92727095462 0.831357103682497 27.6576789094946 53.3667156092034 10.8264634367247 13.8704965168521 35.5360845154515 2.77668241942651 "chain2" 2558
"6559" 0.0352369368146546 0.0818206621270022 1023.47545610777 0.850133357451623 46.583193513709 52.7965797077329 12.2928025048163 13.4988737018674 36.852246487885 2.32201404331417 "chain2" 2559
"6560" 0.0329566545226445 0.104738385669144 1036.89035460468 0.777609717990832 31.2719638401242 51.2385466784059 12.3842178735108 18.8836596382097 42.0755145292829 3.17806486083648 "chain2" 2560
"6561" 0.0424968747885791 0.094376434757703 1031.23505183131 0.854074427867026 34.238238511662 49.6367637876376 12.648764447995 13.5430938929059 36.7498239044233 2.22078529838308 "chain2" 2561
"6562" 0.0280564852448064 0.0534045077472 1031.38276617706 0.675175917646953 28.121810816226 49.7572623280962 14.1686524198893 12.7509010633866 37.6341267613742 1.9034639328918 "chain2" 2562
"6563" 0.0167264243726933 0.0456009692002819 1047.26765653443 0.512289336033205 34.7615908011948 52.6841786882048 12.8285776370997 17.0076365212872 40.9628928458036 2.72628316633696 "chain2" 2563
"6564" 0.00907583983454587 0.0168763287918095 1038.58323630632 0.913145514077381 34.8918123191615 51.089066873801 13.6251104416159 11.525330358347 36.0821894216826 1.85947847245742 "chain2" 2564
"6565" 0.020333179570762 0.0595159748228039 1041.94951875303 0.767500951400271 44.3695742606594 49.1337028384203 11.9034057180459 16.8715416764199 39.1428072473174 2.92703728975003 "chain2" 2565
"6566" 0.0276044957749076 0.0726943726997091 1029.40432782839 0.797087492613954 45.3766484240966 49.5604970447649 14.0579474450715 19.002090264085 43.7290491330291 2.63342512366367 "chain2" 2566
"6567" 0.0100413619710561 0.0376012113521372 1037.78693525251 0.778088523790108 39.8957033855367 49.299120573756 14.4315886053886 26.940922346275 52.0079357797352 3.74463259670567 "chain2" 2567
"6568" 0.00647807225188651 0.0180015794314533 1038.10979528243 0.866393002104293 52.4614107782032 53.5968960254787 12.1733293068442 16.0978522171709 39.4443175797561 2.77884820228903 "chain2" 2568
"6569" 0.0063975198608558 0.0243824530434346 1013.29695320392 0.974598341227904 55.1270397688974 46.9416236601094 12.5386812570444 22.8905037474795 45.4753294120194 3.8112352245473 "chain2" 2569
"6570" 0.00949703380732637 0.0457181217646865 1010.26322168753 0.954117898724729 55.4616346400241 47.9435466630702 11.406720135683 23.5222422090121 45.0134382387269 4.81393692938293 "chain2" 2570
"6571" 0.015033680143753 0.0234462679215562 1015.92833524667 0.930222222991147 60.4002719583062 52.0075014933706 10.2484185069016 5.67236054456118 26.4037618830603 1.55958273006752 "chain2" 2571
"6572" 0.0276444186524827 0.104842267972443 1031.01514815744 0.845560054826137 45.7409600162054 51.9806999104038 13.6478690643195 24.6704476822505 49.4196599962608 3.79252930909537 "chain2" 2572
"6573" 0.0157256938810369 0.0754793654328292 1047.03495602859 0.607909349778103 36.7505008774062 51.6731918966706 12.9824059267283 27.1966238407515 51.1471350266033 4.79974785238873 "chain2" 2573
"6574" 0.00184262644917112 0.00503124119507697 1049.88356051778 0.621863978443514 28.5703158697412 51.4228736295129 12.0520817180997 15.8118716235773 38.650261461897 2.73047268877542 "chain2" 2574
"6575" 0.0219328748776359 0.0433670979173975 1055.77253452129 0.58521460602246 28.7693343808658 46.7081067051447 11.8947798449893 10.8794166225551 32.7082985787181 1.97726463855485 "chain2" 2575
"6576" 0.0167022874483117 0.0375371143961187 1048.60466041348 0.669836508786362 24.305397312908 54.5826615236365 14.4881830384032 15.9717870650985 42.1327054364114 2.24742356472334 "chain2" 2576
"6577" 0.0166244616945919 0.0326446960376426 1041.00830545881 0.552387067959445 24.6137066334466 52.3331048709788 11.0414829585662 9.44325387172004 31.2175000044767 1.963654320805 "chain2" 2577
"6578" 0.01751496233735 0.0412755811060029 1040.86116129208 0.835762473731603 29.5095712191666 52.2792657532902 14.1222009252974 16.5862020855004 41.9110802183415 2.35658977227626 "chain2" 2578
"6579" 0.0228714316930283 0.0633278060769633 1039.29320525829 0.914361924020068 44.5136234424177 52.7493753931429 11.5323224509589 15.0311033949641 37.4706721585583 2.76886059984898 "chain2" 2579
"6580" 0.0235335943742114 0.0827681231341598 1012.57465902042 0.886200073585988 62.7942429180769 52.4058276397551 11.7890582524542 19.129371537222 41.8216082205399 3.51702004453933 "chain2" 2580
"6581" 0.0472729825197907 0.182116875326644 1036.66828248754 0.861356133322384 53.8794035354948 52.1736886945627 12.2369906019304 21.5611787293415 44.7434743924129 3.85245156153204 "chain2" 2581
"6582" 0.0455291052300398 0.126800822019787 1028.55447812423 0.706945197467503 25.9070019487553 48.8533248509317 13.2499262335151 18.6221050119601 42.3451380732769 2.7850497254254 "chain2" 2582
"6583" 0.0354894284930883 0.0548227840139916 1031.96609552927 0.711114935344061 35.703429972453 49.3123299766592 15.1397106930308 9.50069309999889 35.2989683952285 1.54476378859323 "chain2" 2583
"6584" 0.0367559602550543 0.106974056949987 1035.08303164959 0.93327166349161 37.2136150033361 51.6302233169112 15.821723919401 24.3702060189308 51.3510068059358 2.91038667491424 "chain2" 2584
"6585" 0.0430645714608691 0.11219871925538 1025.1213680869 0.917185301657769 40.0368252349621 49.7372129817959 14.3800029475184 19.370167871156 44.4719417853907 2.60536017076891 "chain2" 2585
"6586" 0.0436632429785253 0.0941440009759525 1025.67085871237 0.70347432382617 37.6352597131228 48.705153731644 15.3550330946824 17.2293854791283 43.1152450611134 2.15613854019627 "chain2" 2586
"6587" 0.0384951098738384 0.0535525894944488 1027.54506254806 0.693349512383922 35.8948456289912 49.7644991209363 11.2382174087079 4.79235326363001 26.3925416154134 1.39115304956808 "chain2" 2587
"6588" 0.0363336444480101 0.0424485575514213 1002.40929328085 0.88820913522929 31.9022214572869 49.7972386430013 12.9476995297649 2.72165085168302 26.2909548324929 1.16829891953616 "chain2" 2588
"6589" 0.0413571014269565 0.0889227786088739 1005.58301013615 0.90193107946326 29.7686032977581 53.1551819961175 9.77129894584562 9.16491429978846 29.4428129500881 2.15012115309692 "chain2" 2589
"6590" 0.0493600041771765 0.119138234873905 990.46313815496 0.938205917067639 105.284335015378 50.1669519804359 10.4108271784261 11.5756607834247 32.2338553090713 2.41365933532464 "chain2" 2590
"6591" 0.04273611693135 0.118539977938111 1039.02890293796 0.964826165675114 34.6913171415695 47.039634388354 14.6108897982721 21.6221207220193 46.4025009785926 2.77376576183863 "chain2" 2591
"6592" 0.0160062578659711 0.0510015609638672 1031.28982297732 0.879344550153834 35.4934016444404 44.4565063932969 14.1348272736995 24.0165011109947 47.7634473980078 3.18635132527106 "chain2" 2592
"6593" 0.0185918448150642 0.0456561411222678 1054.19827209518 0.746058326967121 29.0805236759944 55.5210832943628 13.4477288027031 15.943246908874 41.1061906521011 2.45570795025541 "chain2" 2593
"6594" 0.0230701631947495 0.0302661979949194 1036.48400910873 0.954304140003981 39.370134275355 55.6000834407172 11.5322888673902 3.95025982647183 26.838252939066 1.31191954471339 "chain2" 2594
"6595" 0.0503481383424222 0.100170635980754 1010.23880090917 0.766153932815088 40.3930120955234 54.4596361053897 13.7174622754026 12.6135726058208 37.8950523107394 1.98955987805319 "chain2" 2595
"6596" 0.0487243272193107 0.13863115663722 1003.6742428582 0.770658795336636 36.3277712955231 52.9676754675191 10.2096696154379 13.2247262823859 34.0469170064402 2.84521438363292 "chain2" 2596
"6597" 0.0456979179334556 0.183920940907497 1024.16759285798 0.769344770210258 29.5407157356555 49.8949470679675 11.3848355991054 20.539467503277 42.3354500620303 4.024711611048 "chain2" 2597
"6598" 0.0495636899471593 0.162485834267502 1037.87043578017 0.785117527910471 30.482024818152 47.879836356723 9.81828248962338 14.6647260599734 34.2342259392558 3.27832399970081 "chain2" 2598
"6599" 0.0459922598218698 0.12606724118735 1013.88477285729 0.774243066764486 29.7340246087872 52.9614077853474 12.3740560260208 16.2812922767987 39.7578155349444 2.74105342237181 "chain2" 2599
"6600" 0.042450103133606 0.106559214681265 1026.72303196788 0.715827784582454 28.7132488677303 48.4836902305712 12.1609031969425 14.9398244488298 37.3892341345378 2.51022275130602 "chain2" 2600
"6601" 0.0382256441365618 0.0754764475419304 1023.9504482774 0.786088495527643 27.7969281115115 48.3488013360124 15.1457975126751 15.0040990917718 40.6033539921715 1.97449772912366 "chain2" 2601
"6602" 0.0305475847974911 0.0343245686605644 1024.66281380148 0.779214678186248 32.1436992225504 51.2459829807568 9.8755001700066 1.4260560497985 21.5684575196913 1.12364263453599 "chain2" 2602
"6603" 0.0318964125157712 0.0546470716214109 1009.56506108658 0.874674542054726 32.3600508523351 54.4954446153484 9.792500097814 6.42723808868038 26.9181620745339 1.71326702005721 "chain2" 2603
"6604" 0.0264515926028177 0.0483866032870088 1017.14879473043 0.795008017665248 34.4106687601592 54.0000524832085 10.488813107022 7.86120030240802 29.1922437988173 1.82925104032695 "chain2" 2604
"6605" 0.0221846884017829 0.0376203659542016 1024.54481423525 0.732770565528405 36.2223078648188 46.5876258804254 10.2667151872234 6.95499891751917 26.8718202336628 1.69578067867648 "chain2" 2605
"6606" 0.0179440584627523 0.0420244283698769 1027.18504197881 0.747720263440094 32.8329163903725 49.3939984102513 12.8004206536551 14.7034429647408 38.0348101600745 2.34196898416877 "chain2" 2606
"6607" 0.0235607575953235 0.0855037664818038 1054.15396865954 0.752051525633416 35.4197035765285 44.7340092202241 10.7174879601342 18.1671333927625 38.3057563866393 3.62907542916936 "chain2" 2607
"6608" 0.050403033263836 0.171685120197354 1035.57204672556 0.743952846863973 28.7850350102307 48.6037121978099 11.0008935810495 17.4272782030817 38.5531660386588 3.40624579672941 "chain2" 2608
"6609" 0.0242701687273616 0.0419900906034388 1035.90945100033 0.688145087502638 36.5353935320442 47.5546939552484 12.8587477382515 9.66142125554802 32.711547839696 1.73011119432804 "chain2" 2609
"6610" 0.0299299750474 0.083762580721372 1027.40283710648 0.857451472907973 34.452872688738 53.9229345300994 13.5292984697761 18.5867882793309 43.5593604387987 2.79861846154958 "chain2" 2610
"6611" 0.0227065143431608 0.083265248059929 1035.87560610634 0.912315595041139 45.8850548319203 50.4896480989349 11.8259404552776 20.0664485182568 42.4816916889103 3.6670202568986 "chain2" 2611
"6612" 0.0735594616651535 0.250799873932697 1032.7125342232 0.835088840647009 42.451181749921 49.1714889661366 10.1158411876166 15.6214285856457 35.759665003326 3.40948490181115 "chain2" 2612
"6613" 0.074457684071521 0.268390185324835 1009.84937871159 0.895127784928108 48.2796841356018 48.5046524747512 11.0216618038697 18.2875572289476 39.4217172918713 3.60460023262381 "chain2" 2613
"6614" 0.0686962514126522 0.163047165864863 1010.22583501241 0.823813435627091 51.6256633758551 48.6775728794563 10.7177127897703 11.8793723348554 32.6781293481319 2.37345069799301 "chain2" 2614
"6615" 0.0664352961989774 0.199238022663727 1001.36419200133 0.86566219205131 53.9409278426137 48.3020120191965 10.1008233213162 14.026680991664 34.0123907562203 2.99897846570893 "chain2" 2615
"6616" 0.0389383918190043 0.0897421684162306 1003.17509116352 0.960245462965451 63.4277894777248 49.5208382183765 13.2880044218702 15.1639084146593 39.0555954113382 2.30472200375853 "chain2" 2616
"6617" 0.0425954198147396 0.0565053337207261 1031.37994533207 0.953153071295944 83.3633154830842 50.2442688778555 13.8182718908753 5.38620651635461 29.9911859713781 1.32655891094594 "chain2" 2617
"6618" 0.0490895612657549 0.0826368204989683 1010.75744873008 0.890105351465478 54.3153393804426 49.5550923824432 13.5954378789081 9.75763142379585 33.9892428416719 1.68338885840921 "chain2" 2618
"6619" 0.037611990610813 0.0769566104375672 1028.35134033235 0.916827376031828 53.6690329048612 51.838104319547 13.9052348314348 13.6042795572492 38.6089688830918 2.04606587388233 "chain2" 2619
"6620" 0.0393224803645001 0.130231079617555 1044.32672783603 0.824468297604044 47.2113160247408 50.0792413716198 13.9771438811504 23.2179757872058 47.9612263467072 3.31187347314758 "chain2" 2620
"6621" 0.0469920407009872 0.151433598181158 1038.40593557164 0.844431351726488 52.3034538701648 50.1366497530537 16.7832892110992 29.521700923257 57.1310649243469 3.22253717698148 "chain2" 2621
"6622" 0.00575339202240442 0.0170960848363408 1028.28958913159 0.798217791288749 50.8372641373977 52.867924189405 10.3173719570822 13.9607228609492 34.9066516135309 2.97147921952242 "chain2" 2622
"6623" 0.00576858005514557 0.0101414077137634 1041.47412533512 0.796993489971276 39.0034900665098 53.0052550565831 11.6494231341713 8.42403822226195 31.046389683334 1.75804229408541 "chain2" 2623
"6624" 0.0105827158181597 0.0253539938667334 1050.52460547598 0.822637945431439 34.9269233546976 52.4510126954766 13.0491426909463 15.1770864514162 39.3425557354962 2.39579275323887 "chain2" 2624
"6625" 0.0157939423583987 0.0381862460947189 1047.1747092872 0.761978154275949 35.2908227617637 53.1901048324345 9.31597405537245 9.97096027324366 29.6468371133316 2.4177779827348 "chain2" 2625
"6626" 0.0163785947628816 0.0504077719711129 1045.91260393624 0.712411187810656 39.3432910051723 52.9629066482455 12.9656565049453 19.3004845803619 43.4617175672898 3.07766158824264 "chain2" 2626
"6627" 0.0150736945269582 0.0551320559568538 1035.2886912462 0.74041667873322 32.9381364476205 53.5008602307121 11.0814016262944 18.1241106404382 40.1287154793427 3.65750120902704 "chain2" 2627
"6628" 0.0255123580593953 0.0910609304451466 1046.89549632177 0.711319724367508 33.0410773573512 49.5683213053696 10.7991473950965 17.5678715910144 38.608526751244 3.56928709738032 "chain2" 2628
"6629" 0.0284156699695284 0.0345661231459285 1032.19208127437 0.877593616845838 35.1241243821944 43.9916657000734 11.5992245194431 3.08648411874109 24.0858420845157 1.21644582665112 "chain2" 2629
"6630" 0.0376253567254941 0.112424078837658 1029.93537393742 0.824628543778271 30.5748198997674 48.8427873744889 14.3791739490466 22.306374319103 47.2258078398501 2.98798705505647 "chain2" 2630
"6631" 0.038793925912572 0.0970231083499828 1039.32723486871 0.834431232347473 42.0242800499576 47.7336827828594 15.5187920052722 21.0788324211518 46.9152538671218 2.50098710217262 "chain2" 2631
"6632" 0.0325224808666023 0.0961647503538531 1053.60870109241 0.78527847528718 54.1812805085223 51.7116751283716 11.0485621553262 15.2326558423674 36.918060884468 2.95687007237525 "chain2" 2632
"6633" 0.00405737387460602 0.0151069610975717 1038.67138921738 0.91167645215947 52.6155985447754 50.4043052495842 11.7091111138069 20.050936752949 42.3148198674484 3.72333473928099 "chain2" 2633
"6634" 0.00289110350341803 0.017969886997476 1030.97573668124 0.764660855562105 45.0117131825201 49.8502682216776 10.9597621464105 25.6671495459241 46.9474820101207 6.21558065155084 "chain2" 2634
"6635" 0.00291261641016704 0.00344654306040081 1050.44901470641 0.760144214934997 27.25012533016 45.6526233112663 13.4972138378139 3.22545779955269 26.5766511839041 1.18331512806492 "chain2" 2635
"6636" 0.000674209140048782 0.00215766089441331 1051.49813484068 0.702605352884133 26.8976574189296 47.1059753935169 8.60520439465294 12.2472041195751 30.1460502161912 3.20028425342497 "chain2" 2636
"6637" 0.00198436541982362 0.0120352859926542 1074.36138792182 0.754467266723108 21.4635274612926 50.9867951082419 8.61692866896111 18.6912742429194 37.1263655262465 6.065055292953 "chain2" 2637
"6638" 0.00461391878000391 0.0182021507813772 1062.82227824601 0.611910510161691 20.8174266134371 49.7882890084613 9.88516033369608 16.9279498891154 36.8688854295476 3.94505227535925 "chain2" 2638
"6639" 0.00555677873056383 0.0273010303208566 1064.85707484274 0.49172294798286 20.9374999024388 49.8704079119247 10.7595421458157 21.8402027208397 42.8809536585187 4.91310373232848 "chain2" 2639
"6640" 0.00625312058877969 0.034746370251415 1063.45507667879 0.452460720783135 22.4183685484582 48.3317601994722 12.7382564054647 29.6643327019098 52.7295780232439 5.5566448396601 "chain2" 2640
"6641" 0.00605051618685378 0.0304244059886655 1061.14609230803 0.445163796695195 35.4943863573805 45.8384347999718 10.8745292362749 23.0260866169106 43.5372569524058 5.02839841248089 "chain2" 2641
"6642" 0.0122110821869421 0.0306327100537872 1058.6804398002 0.567446294236474 23.9729714428414 50.3529736123882 15.0367367704043 19.7179628931639 45.6282962951497 2.50859912207817 "chain2" 2642
"6643" 0.0116151918214098 0.0267738939218485 1054.67249946136 0.853302830847653 29.5073171178954 48.982905024513 10.9863163447272 11.8276236153291 32.9986138543203 2.30507548506409 "chain2" 2643
"6644" 0.0278355166501605 0.0834907108196032 1031.58087023436 0.64154802409598 28.8620087121057 48.8670923268713 12.4641539909756 18.378595636046 41.2383838556776 2.99943097406536 "chain2" 2644
"6645" 0.0314016895972178 0.0608468882280864 1032.41188398041 0.874066714707302 37.3850749532217 51.0711887926212 18.1006202652058 18.5469357293976 47.6297621428435 1.9376947230724 "chain2" 2645
"6646" 0.0432609378064757 0.0752796412487126 1016.05459746618 0.874568386687788 42.9395171945699 50.339994488737 18.1080474256239 15.6666580066956 44.5826126659533 1.74012966583087 "chain2" 2646
"6647" 0.0860132266581637 0.186074345709711 1014.27639148107 0.83087843552881 46.0857514437605 48.9609093256911 14.8875764076718 16.5073185352527 41.974828817924 2.16332246724348 "chain2" 2647
"6648" 0.060890226575334 0.128280937476146 994.852110196124 0.615614755133319 39.267372354343 48.8103041717614 10.366357478475 9.80738980384904 30.1997023828324 2.10675743368167 "chain2" 2648
"6649" 0.0481766483017281 0.0620526453297663 984.576117491739 0.639686356921901 27.6556023139792 50.8263535318206 9.85931133940736 3.09605040645932 23.1566735872432 1.28802329587425 "chain2" 2649
"6650" 0.0329935659762723 0.0387559225960504 1001.10906476749 0.735696136774971 33.9879838339134 52.2257493335848 12.8532461512812 2.744429985428 26.6470807458837 1.17465091902834 "chain2" 2650
"6651" 0.0105221752067056 0.0187426651746389 1028.93549418606 0.948095737460918 48.4748596887488 51.6564983324069 12.6669745673275 9.68868143260234 33.2780972894246 1.7812538573483 "chain2" 2651
"6652" 0.00461453876116251 0.0106920014959746 1027.49394604139 0.885255207962707 49.725115660564 48.950541017288 15.0170437340316 18.2028514070546 43.8000742905899 2.31702496161957 "chain2" 2652
"6653" 0.00264170733593895 0.0148087549653106 1038.4087157769 0.906160903166049 50.3119497640462 49.0274041354097 10.9024982939983 24.1680322987243 45.2459190142822 5.60575153948577 "chain2" 2653
"6654" 0.00381391244478089 0.0226422121139 1038.43144339459 0.767501310927172 42.883780326146 50.5349694312937 9.57723565290548 21.0474407028306 40.70188324386 5.93674145427342 "chain2" 2654
"6655" 0.0126205703922253 0.0689513784480228 1072.17314083846 0.719973947390504 23.88425735096 46.5620396765101 13.8939408074745 33.6271510667645 57.5757110073724 5.46341221554447 "chain2" 2655
"6656" 0.0120923393564487 0.0369470988638391 1068.55300210885 0.643462667754398 26.4251092421313 47.6689658906231 13.7593053097993 21.6037386218595 45.6378457431389 3.0554136610577 "chain2" 2656
"6657" 0.013161187057288 0.0317538677114331 1062.02508561877 0.570525225122134 19.5784093834788 54.2813656013953 15.0162603029597 18.2833046892667 44.9595633631706 2.41269025151111 "chain2" 2657
"6658" 0.0137839437347607 0.0417324148886318 1055.17635900282 0.632251470282022 18.6440714027952 50.2624404046757 11.1413656021717 15.8570460283881 37.4229289543657 3.02761065277638 "chain2" 2658
"6659" 0.0124046651579238 0.043353745721771 1056.8142835293 0.738732803212533 27.2404294849087 50.8792906094806 9.31893755104043 14.2756789960189 33.6405362184595 3.49495493589182 "chain2" 2659
"6660" 0.02606598888873 0.135826908695285 1048.54998182295 0.603924888439712 29.960070638422 48.9387363749188 9.0318970834288 18.2837680199383 37.0001307980699 5.21088646492948 "chain2" 2660
"6661" 0.018671740651427 0.0416509231320885 1042.36705250104 0.633047022935405 29.2693961646043 52.7638805145095 14.9219826288281 16.6929781284244 42.9708834814113 2.23069310513936 "chain2" 2661
